****************************************
Report : report_global_slack
Design : divider_dshift
Version: K-2015.06-SP3-2
Date   : Thu Apr 29 02:52:00 2021
****************************************

       Max_Rise      Max_Fall   Point
           0.05         -0.07   U404/B1
           0.49          0.43   U404/B2
          -0.07          0.05   U404/ZN
           0.18          0.04   U412/A1
           0.40          0.37   U412/A2
          -0.04         -0.14   U412/B1
           0.39          0.35   U412/B2
          -0.14         -0.04   U412/ZN
          -0.11         -0.04   U594/A1
          -0.11         -0.07   U594/A2
          -0.11         -0.07   U594/ZN
           0.12          0.04   U716/A1
           0.07         -0.01   U716/A2
           0.07         -0.01   U716/ZN
          -0.48         -0.41   U765/A1
          -0.81         -0.69   U765/A2
          -0.69         -0.81   U765/ZN
          -0.45         -0.50   U780/A1
          -0.24         -0.18   U780/A2
          -0.50         -0.45   U780/ZN
           0.71          0.63   U789/A1
           0.24          0.35   U789/A2
           0.20          0.09   U789/B1
           0.73          0.62   U789/B2
           0.09          0.20   U789/ZN
           0.72          0.64   U790/A1
           0.24          0.35   U790/A2
           0.20          0.09   U790/B1
           0.73          0.62   U790/B2
           0.09          0.20   U790/ZN
           0.72          0.64   U791/A1
           0.24          0.35   U791/A2
           0.20          0.09   U791/B1
           0.73          0.62   U791/B2
           0.09          0.20   U791/ZN
           0.72          0.64   U792/A1
           0.24          0.35   U792/A2
           0.20          0.09   U792/B1
           0.73          0.62   U792/B2
           0.09          0.20   U792/ZN
           0.72          0.64   U793/A1
           0.24          0.35   U793/A2
           0.20          0.09   U793/B1
           0.73          0.62   U793/B2
           0.09          0.20   U793/ZN
           0.72          0.64   U794/A1
           0.24          0.35   U794/A2
           0.20          0.09   U794/B1
           0.73          0.62   U794/B2
           0.09          0.20   U794/ZN
           0.72          0.64   U795/A1
           0.24          0.35   U795/A2
           0.20          0.09   U795/B1
           0.73          0.62   U795/B2
           0.09          0.20   U795/ZN
           0.26          0.25   U832/A
           0.35          0.31   U832/B
           0.29          0.25   U832/ZN
           0.54          0.49   U841/A1
           0.19          0.11   U841/A2
           0.11          0.19   U841/ZN
          -0.27         -0.28   U1158/A1
          -0.30         -0.32   U1158/A2
          -0.75         -0.64   U1158/A3
          -0.75         -0.64   U1158/ZN
           0.12          0.08   U1196/B1
           0.30          0.31   U1196/B2
           0.13          0.12   U1196/C1
           0.32          0.35   U1196/C2
           0.06          0.07   U1196/A
           0.07          0.06   U1196/ZN
           0.63          0.57   U1199/A1
           0.09         -0.00   U1199/A2
           0.32          0.40   U1199/B1
          -0.02          0.13   U1199/B2
          -0.00         -0.02   U1199/ZN
           0.34          0.46   U1203/A1
           0.62          0.64   U1203/A2
              *             *   U1203/B1
           0.29          0.26   U1203/B2
           0.26          0.29   U1203/ZN
           0.18          0.19   U1205/A1
           0.33          0.31   U1205/A2
           0.28          0.35   U1205/B1
           0.29          0.32   U1205/B2
           0.19          0.18   U1205/ZN
           0.03          0.05   U1210/A1
           0.23          0.30   U1210/A2
           0.02          0.04   U1210/B1
           0.21          0.27   U1210/B2
           0.04          0.02   U1210/ZN
           0.37          0.48   U1212/A1
           0.63          0.65   U1212/A2
              *             *   U1212/B1
           0.29          0.26   U1212/B2
           0.26          0.29   U1212/ZN
           0.18          0.19   U1214/A1
           0.33          0.31   U1214/A2
           0.28          0.35   U1214/B1
           0.29          0.32   U1214/B2
           0.19          0.18   U1214/ZN
           0.03          0.04   U1219/A1
           0.20          0.27   U1219/A2
           0.02          0.03   U1219/B1
           0.21          0.26   U1219/B2
           0.03          0.02   U1219/ZN
           0.63          0.66   U1221/A1
           0.35          0.46   U1221/A2
              *             *   U1221/B1
           0.29          0.26   U1221/B2
           0.26          0.29   U1221/ZN
           0.18          0.20   U1223/A1
           0.33          0.31   U1223/A2
           0.18          0.19   U1223/B1
           0.34          0.22   U1223/B2
           0.19          0.18   U1223/ZN
           0.30          0.30   U1227/B1
           0.08          0.03   U1227/B2
           0.29          0.32   U1227/C1
           0.10          0.07   U1227/C2
           0.06          0.06   U1227/A
           0.03          0.06   U1227/ZN
           0.11          0.07   U1232/B1
           0.32          0.32   U1232/B2
           0.13          0.12   U1232/C1
           0.30          0.34   U1232/C2
           0.07          0.07   U1232/A
           0.07          0.07   U1232/ZN
           0.60          0.56   U1235/A1
           0.09          0.00   U1235/A2
           0.21          0.25   U1235/B1
          -0.02          0.13   U1235/B2
           0.00         -0.02   U1235/ZN
           0.11          0.06   U1241/B1
           0.32          0.32   U1241/B2
           0.13          0.10   U1241/C1
           0.30          0.34   U1241/C2
           0.06          0.21   U1241/A
           0.06          0.06   U1241/ZN
           0.60          0.56   U1244/A1
           0.09          0.00   U1244/A2
           0.30          0.40   U1244/B1
          -0.02          0.13   U1244/B2
           0.00         -0.02   U1244/ZN
           0.41          0.42   U1250/A1
           0.09         -0.06   U1250/A2
          -0.06          0.09   U1250/ZN
           0.41          0.31   U1252/A1
           0.06         -0.12   U1252/A2
          -0.12          0.06   U1252/ZN
           0.11          0.06   U1253/B1
           0.32          0.32   U1253/B2
           0.13          0.12   U1253/C1
           0.30          0.34   U1253/C2
           0.15          0.16   U1253/A
           0.06          0.11   U1253/ZN
           0.62          0.58   U1259/A1
           0.09          0.00   U1259/A2
           0.30          0.40   U1259/B1
          -0.02          0.13   U1259/B2
           0.00         -0.02   U1259/ZN
           0.63          0.66   U1264/A1
           0.35          0.46   U1264/A2
              *             *   U1264/B1
           0.29          0.26   U1264/B2
           0.26          0.29   U1264/ZN
           0.20          0.21   U1266/A1
           0.36          0.24   U1266/A2
           0.20          0.20   U1266/B1
           0.31          0.33   U1266/B2
           0.20          0.20   U1266/ZN
           0.19          0.18   U1271/A1
           0.32          0.38   U1271/A2
           0.19          0.17   U1271/B1
           0.33          0.35   U1271/B2
           0.17          0.19   U1271/ZN
           0.23          0.19   U1276/B1
           0.27          0.31   U1276/B2
           0.21          0.19   U1276/C1
           0.37          0.32   U1276/C2
           0.38          0.39   U1276/A
           0.19          0.21   U1276/ZN
           0.63          0.66   U1282/A1
           0.35          0.46   U1282/A2
              *             *   U1282/B1
           0.29          0.26   U1282/B2
           0.26          0.29   U1282/ZN
           0.20          0.21   U1284/A1
           0.36          0.24   U1284/A2
           0.19          0.18   U1284/B1
           0.31          0.33   U1284/B2
           0.18          0.19   U1284/ZN
           0.20          0.20   U1289/A1
           0.32          0.38   U1289/A2
           0.20          0.17   U1289/B1
           0.33          0.35   U1289/B2
           0.17          0.20   U1289/ZN
           0.22          0.18   U1294/B1
           0.27          0.31   U1294/B2
           0.22          0.21   U1294/C1
           0.37          0.32   U1294/C2
           0.38          0.39   U1294/A
           0.18          0.22   U1294/ZN
           0.63          0.66   U1300/A1
           0.35          0.46   U1300/A2
              *             *   U1300/B1
           0.29          0.26   U1300/B2
           0.26          0.29   U1300/ZN
           0.20          0.20   U1302/A1
           0.36          0.24   U1302/A2
           0.19          0.19   U1302/B1
           0.31          0.33   U1302/B2
           0.19          0.19   U1302/ZN
           0.19          0.18   U1307/A1
           0.32          0.38   U1307/A2
           0.22          0.35   U1307/B1
           0.32          0.35   U1307/B2
           0.18          0.19   U1307/ZN
           0.22          0.18   U1311/B1
           0.27          0.31   U1311/B2
           0.21          0.20   U1311/C1
           0.37          0.32   U1311/C2
           0.38          0.39   U1311/A
           0.18          0.21   U1311/ZN
           0.63          0.66   U1317/A1
           0.35          0.46   U1317/A2
              *             *   U1317/B1
           0.29          0.26   U1317/B2
           0.26          0.29   U1317/ZN
           0.20          0.21   U1328/A1
           0.36          0.24   U1328/A2
           0.19          0.19   U1328/B1
           0.31          0.33   U1328/B2
           0.19          0.19   U1328/ZN
           0.19          0.18   U1336/A1
           0.32          0.38   U1336/A2
           0.27          0.25   U1336/B1
           0.33          0.35   U1336/B2
           0.18          0.19   U1336/ZN
           0.22          0.18   U1343/B1
           0.27          0.31   U1343/B2
           0.22          0.21   U1343/C1
           0.37          0.32   U1343/C2
           0.38          0.39   U1343/A
           0.18          0.22   U1343/ZN
           0.06          0.01   U1395/A
           0.01          0.06   U1395/ZN
           0.33          0.31   U1401/A
           0.31          0.33   U1401/ZN
           0.33          0.35   U1402/A
           0.35          0.33   U1402/ZN
           0.09         -0.05   U1421/A
          -0.05          0.09   U1421/ZN
          -0.04          0.09   U1606/A
           0.09         -0.04   U1606/ZN
          -0.11          0.01   U1873/A
           0.01         -0.11   U1873/ZN
           0.38          0.34   state_reg_reg_0_/D
           0.63          0.70   state_reg_reg_0_/SI
              *             *   state_reg_reg_0_/SE
          -0.22             *   state_reg_reg_0_/CK
              *             *   state_reg_reg_0_/RN
          -0.10         -0.03   state_reg_reg_0_/Q
          -0.10         -0.22   state_reg_reg_0_/QN
           0.38          0.34   PR_reg_0_/D
           0.75          0.70   PR_reg_0_/SI
              *             *   PR_reg_0_/SE
          -0.06             *   PR_reg_0_/CK
              *             *   PR_reg_0_/RN
           0.01         -0.06   PR_reg_0_/Q
           0.77          0.71   PR_reg_0_/QN
          -0.05          0.04   U1941/A1
           0.12          0.11   U1941/A2
          -0.05          0.04   U1941/A3
          -0.01          0.04   U1941/A4
          -0.05          0.04   U1941/ZN
           0.10          0.05   U2246/A
           0.05          0.10   U2246/ZN
           0.10          0.04   U2247/A
           0.04          0.10   U2247/ZN
          -0.57         -0.46   U2254/A
          -0.46         -0.57   U2254/ZN
          -0.55         -0.41   U2255/A
          -0.41         -0.55   U2255/ZN
           0.00         -0.07   U2259/A
          -0.07          0.00   U2259/ZN
          -0.07         -0.23   U2282/A
          -0.23         -0.07   U2282/ZN
          -0.09          0.08   U2296/A
           0.08         -0.09   U2296/ZN
           0.11          0.03   U2310/A
           0.03          0.11   U2310/ZN
          -0.15         -0.09   U2321/B1
          -0.17         -0.15   U2321/B2
          -0.20         -0.19   U2321/A
          -0.19         -0.20   U2321/ZN
          -0.03          0.02   U2332/B1
           0.04         -0.00   U2332/B2
          -0.00         -0.01   U2332/A
          -0.01         -0.03   U2332/ZN
          -0.00         -0.08   U2336/B1
           0.06          0.04   U2336/B2
           0.04         -0.04   U2336/A
          -0.08         -0.00   U2336/ZN
           0.00          0.04   U2337/B1
           0.00          0.12   U2337/B2
          -0.03          0.03   U2337/A
           0.03         -0.03   U2337/ZN
          -0.02         -0.05   U2338/B1
           0.03          0.02   U2338/B2
          -0.02         -0.04   U2338/A
          -0.05         -0.02   U2338/ZN
           0.37          0.41   U2351/B1
           0.53          0.44   U2351/B2
           0.21          0.21   U2351/A
           0.21          0.21   U2351/ZN
           0.04          0.00   U2359/B1
           0.08          0.01   U2359/B2
           0.03         -0.02   U2359/A
          -0.02          0.03   U2359/ZN
          -0.00         -0.04   U2381/A1
          -0.04         -0.22   U2381/A2
          -0.22         -0.04   U2381/ZN
          -0.10         -0.13   U2384/A1
          -0.08          0.03   U2384/A2
          -0.10         -0.13   U2384/ZN
          -0.00          0.12   U2387/A
           0.12         -0.00   U2387/ZN
           0.09          0.01   U2439/A1
          -0.34         -0.43   U2439/A2
           0.10         -0.02   U2439/B1
          -0.31         -0.30   U2439/B2
           0.08         -0.05   U2439/C1
          -0.16         -0.34   U2439/C2
          -0.43         -0.34   U2439/ZN
          -0.06         -0.05   U2441/A1
          -0.09         -0.10   U2441/A2
          -0.10         -0.09   U2441/ZN
           0.11          0.06   U2444/A1
          -0.32         -0.38   U2444/A2
           0.11          0.02   U2444/B1
          -0.30         -0.25   U2444/B2
           0.08         -0.01   U2444/C1
          -0.14         -0.29   U2444/C2
          -0.38         -0.32   U2444/ZN
           0.15          0.05   U2447/A1
          -0.28         -0.39   U2447/A2
           0.14          0.01   U2447/B1
          -0.26         -0.26   U2447/B2
           0.14         -0.01   U2447/C1
          -0.10         -0.30   U2447/C2
          -0.39         -0.28   U2447/ZN
           0.18          0.13   U2450/A1
          -0.26         -0.31   U2450/A2
           0.16          0.09   U2450/B1
          -0.24         -0.17   U2450/B2
           0.17          0.08   U2450/C1
          -0.08         -0.21   U2450/C2
          -0.31         -0.26   U2450/ZN
           0.48          0.52   U2466/A1
           0.48          0.51   U2466/A2
           0.14          0.09   U2466/A3
           0.09          0.14   U2466/ZN
           0.28          0.41   U2503/A1
           0.65          0.61   U2503/A2
           0.37          0.35   U2503/A3
           0.35          0.28   U2503/ZN
           0.34          0.38   U2505/A1
           0.41          0.39   U2505/A2
           0.04         -0.16   U2505/A3
          -0.16          0.04   U2505/ZN
           0.24          0.14   U2518/A
           0.14          0.24   U2518/ZN
          -0.14         -0.10   U2537/A
          -0.10         -0.14   U2537/ZN
          -0.34         -0.49   U2543/A1
           0.11          0.01   U2543/A2
          -0.30         -0.35   U2543/B1
           0.09         -0.04   U2543/B2
          -0.14         -0.38   U2543/C1
           0.10         -0.04   U2543/C2
          -0.49         -0.34   U2543/ZN
          -0.31         -0.43   U2544/A1
           0.14          0.08   U2544/A2
          -0.24         -0.26   U2544/B1
           0.13          0.03   U2544/B2
          -0.12         -0.32   U2544/C1
           0.12          0.02   U2544/C2
          -0.43         -0.31   U2544/ZN
          -0.31         -0.43   U2545/A1
           0.14          0.08   U2545/A2
          -0.24         -0.26   U2545/B1
           0.13          0.03   U2545/B2
          -0.12         -0.33   U2545/C1
           0.13          0.02   U2545/C2
          -0.43         -0.31   U2545/ZN
          -0.33         -0.43   U2546/A1
           0.12          0.08   U2546/A2
          -0.26         -0.26   U2546/B1
           0.11          0.03   U2546/B2
          -0.14         -0.32   U2546/C1
           0.10          0.02   U2546/C2
          -0.43         -0.33   U2546/ZN
          -0.35         -0.46   U2547/A1
           0.10          0.05   U2547/A2
          -0.31         -0.31   U2547/B1
           0.09          0.00   U2547/B2
          -0.16         -0.36   U2547/C1
           0.10         -0.00   U2547/C2
          -0.46         -0.35   U2547/ZN
          -0.34         -0.44   U2548/A1
           0.11          0.06   U2548/A2
          -0.30         -0.30   U2548/B1
           0.10          0.02   U2548/B2
          -0.15         -0.34   U2548/C1
           0.10          0.00   U2548/C2
          -0.44         -0.34   U2548/ZN
          -0.35         -0.48   U2549/A1
           0.12          0.03   U2549/A2
          -0.31         -0.34   U2549/B1
           0.09         -0.02   U2549/B2
          -0.16         -0.38   U2549/C1
           0.09         -0.04   U2549/C2
          -0.48         -0.35   U2549/ZN
          -0.31         -0.42   U2550/A1
           0.14          0.08   U2550/A2
          -0.27         -0.28   U2550/B1
           0.13          0.04   U2550/B2
          -0.12         -0.32   U2550/C1
           0.13          0.02   U2550/C2
          -0.42         -0.31   U2550/ZN
          -0.33         -0.43   U2551/A1
           0.12          0.08   U2551/A2
          -0.29         -0.29   U2551/B1
           0.11          0.04   U2551/B2
          -0.14         -0.32   U2551/C1
           0.10          0.02   U2551/C2
          -0.43         -0.33   U2551/ZN
          -0.33         -0.43   U2552/A1
           0.12          0.08   U2552/A2
          -0.30         -0.29   U2552/B1
           0.11          0.03   U2552/B2
          -0.14         -0.32   U2552/C1
           0.12          0.03   U2552/C2
          -0.43         -0.33   U2552/ZN
          -0.33         -0.43   U2553/A1
           0.13          0.09   U2553/A2
          -0.30         -0.29   U2553/B1
           0.11          0.03   U2553/B2
          -0.14         -0.33   U2553/C1
           0.12          0.03   U2553/C2
          -0.43         -0.33   U2553/ZN
          -0.34         -0.43   U2554/A1
           0.13          0.09   U2554/A2
          -0.30         -0.28   U2554/B1
           0.10          0.04   U2554/B2
          -0.15         -0.33   U2554/C1
           0.11          0.03   U2554/C2
          -0.43         -0.34   U2554/ZN
          -0.35         -0.46   U2555/A1
           0.11          0.06   U2555/A2
          -0.31         -0.31   U2555/B1
           0.09          0.00   U2555/B2
          -0.16         -0.36   U2555/C1
           0.10         -0.00   U2555/C2
          -0.46         -0.35   U2555/ZN
          -0.31         -0.42   U2556/A1
           0.14          0.08   U2556/A2
          -0.27         -0.28   U2556/B1
           0.13          0.04   U2556/B2
          -0.12         -0.32   U2556/C1
           0.13          0.02   U2556/C2
          -0.42         -0.31   U2556/ZN
          -0.35         -0.43   U2557/A1
           0.12          0.08   U2557/A2
          -0.31         -0.29   U2557/B1
           0.10          0.04   U2557/B2
          -0.16         -0.33   U2557/C1
           0.09          0.01   U2557/C2
          -0.43         -0.35   U2557/ZN
          -0.36         -0.43   U2558/A1
           0.11          0.09   U2558/A2
          -0.32         -0.29   U2558/B1
           0.09          0.05   U2558/B2
          -0.17         -0.33   U2558/C1
           0.08          0.02   U2558/C2
          -0.43         -0.36   U2558/ZN
          -0.34         -0.45   U2559/A1
           0.11          0.05   U2559/A2
          -0.31         -0.31   U2559/B1
           0.11          0.02   U2559/B2
          -0.16         -0.35   U2559/C1
           0.09         -0.01   U2559/C2
          -0.45         -0.34   U2559/ZN
          -0.34         -0.48   U2560/A1
           0.11          0.02   U2560/A2
          -0.31         -0.34   U2560/B1
           0.11         -0.01   U2560/B2
          -0.14         -0.37   U2560/C1
           0.08         -0.05   U2560/C2
          -0.48         -0.34   U2560/ZN
          -0.33         -0.43   U2561/A1
           0.13          0.09   U2561/A2
          -0.30         -0.29   U2561/B1
           0.12          0.04   U2561/B2
          -0.14         -0.33   U2561/C1
           0.12          0.03   U2561/C2
          -0.43         -0.33   U2561/ZN
          -0.35         -0.43   U2562/A1
           0.10          0.07   U2562/A2
          -0.32         -0.29   U2562/B1
           0.10          0.04   U2562/B2
          -0.16         -0.33   U2562/C1
           0.10          0.02   U2562/C2
          -0.43         -0.35   U2562/ZN
          -0.35         -0.49   U2563/A1
           0.10          0.02   U2563/A2
          -0.30         -0.34   U2563/B1
           0.10         -0.02   U2563/B2
          -0.16         -0.39   U2563/C1
           0.09         -0.05   U2563/C2
          -0.49         -0.35   U2563/ZN
          -0.35         -0.49   U2564/A1
           0.10          0.01   U2564/A2
          -0.30         -0.34   U2564/B1
           0.11         -0.01   U2564/B2
          -0.14         -0.37   U2564/C1
           0.09         -0.05   U2564/C2
          -0.49         -0.35   U2564/ZN
          -0.29         -0.42   U2565/A1
           0.16          0.08   U2565/A2
           0.15          0.05   U2565/B1
          -0.25         -0.29   U2565/B2
          -0.09         -0.32   U2565/C1
           0.15          0.02   U2565/C2
          -0.42         -0.29   U2565/ZN
          -0.29         -0.42   U2566/A1
           0.16          0.08   U2566/A2
           0.16          0.06   U2566/B1
          -0.25         -0.29   U2566/B2
          -0.09         -0.31   U2566/C1
           0.15          0.03   U2566/C2
          -0.42         -0.29   U2566/ZN
           0.48          0.43   U2683/A1
           0.47          0.50   U2683/A2
           0.13          0.08   U2683/A3
           0.08          0.13   U2683/ZN
           0.50          0.44   U2695/A1
           0.49          0.43   U2695/A2
           0.14          0.08   U2695/A3
           0.08          0.14   U2695/ZN
           0.49          0.44   U2696/A1
           0.47          0.50   U2696/A2
           0.13          0.08   U2696/A3
           0.08          0.13   U2696/ZN
           0.09         -0.04   U2734/A1
           0.41          0.39   U2734/A2
           0.23          0.23   U2734/A3
           0.09         -0.04   U2734/ZN
           0.69          0.61   U1/A1
           0.33          0.29   U1/A2
           0.31          0.26   U1/B1
           0.21          0.21   U1/B2
           0.21          0.21   U1/ZN
           0.68          0.61   U3/A1
           0.33          0.29   U3/A2
           0.34          0.34   U3/B1
           0.21          0.21   U3/B2
           0.21          0.21   U3/ZN
           0.13          0.14   U6/A
           0.40          0.43   U6/B
           0.13          0.14   U6/Z
           0.69          0.61   U8/A1
           0.33          0.29   U8/A2
           0.22          0.22   U8/B1
           0.21          0.21   U8/B2
           0.21          0.21   U8/ZN
           0.70          0.62   U11/A1
           0.33          0.29   U11/A2
           0.23          0.18   U11/B1
           0.21          0.21   U11/B2
           0.18          0.21   U11/ZN
           0.73          0.65   U14/A1
           0.33          0.29   U14/A2
           0.21          0.21   U14/B1
           0.19          0.15   U14/B2
           0.15          0.19   U14/ZN
           0.03         -0.03   U47/A1
           0.31          0.29   U47/A2
           0.12         -0.00   U47/B1
           0.30          0.28   U47/B2
          -0.03          0.03   U47/ZN
           0.03         -0.03   U52/A1
           0.31          0.29   U52/A2
           0.12         -0.00   U52/B1
           0.29          0.27   U52/B2
          -0.03          0.03   U52/ZN
           0.03         -0.03   U57/A1
           0.31          0.29   U57/A2
           0.12         -0.00   U57/B1
           0.29          0.27   U57/B2
          -0.03          0.03   U57/ZN
           0.03         -0.03   U64/A1
           0.31          0.29   U64/A2
           0.12         -0.00   U64/B1
           0.29          0.27   U64/B2
          -0.03          0.03   U64/ZN
           0.64          0.65   U68/B1
           0.38          0.46   U68/B2
              *             *   U68/C1
           0.26          0.27   U68/C2
           0.00         -0.02   U68/A
          -0.02          0.00   U68/ZN
           0.64          0.65   U75/B1
           0.38          0.46   U75/B2
              *             *   U75/C1
           0.26          0.27   U75/C2
           0.00         -0.02   U75/A
          -0.02          0.00   U75/ZN
          -0.01          0.11   U80/A1
           0.62          0.65   U80/A2
           0.63          0.66   U80/B1
           0.34          0.46   U80/B2
           0.11         -0.01   U80/ZN
           0.64          0.65   U84/B1
           0.38          0.46   U84/B2
              *             *   U84/C1
           0.26          0.27   U84/C2
           0.01         -0.02   U84/A
          -0.02          0.01   U84/ZN
           0.01         -0.05   U94/A1
           0.26          0.25   U94/A2
           0.09         -0.02   U94/B1
           0.24          0.24   U94/B2
          -0.05          0.01   U94/ZN
           0.01         -0.05   U97/A1
           0.25          0.25   U97/A2
           0.09         -0.02   U97/B1
           0.26          0.24   U97/B2
          -0.05          0.01   U97/ZN
           0.01         -0.05   U100/A1
           0.40          0.23   U100/A2
           0.09         -0.02   U100/B1
           0.24          0.24   U100/B2
          -0.05          0.01   U100/ZN
           0.01         -0.05   U104/A1
           0.34          0.33   U104/A2
           0.09         -0.02   U104/B1
           0.24          0.24   U104/B2
          -0.05          0.01   U104/ZN
          -0.11         -0.35   U290/A1
          -0.62         -0.92   U290/A2
          -0.10         -0.37   U290/A3
          -0.62         -0.92   U290/ZN
           0.71          0.68   U329/A1
           0.05          0.14   U329/A2
           0.14          0.05   U329/ZN
          -0.23         -0.07   U381/A1
           0.18          0.18   U381/A2
          -0.07         -0.23   U381/ZN
           0.35          0.33   U393/A1
           0.25          0.32   U393/A2
           0.32          0.25   U393/ZN
           0.01          0.05   U437/A
           0.29          0.36   U437/B
           0.01          0.12   U437/ZN
           0.04         -0.01   U510/B1
           0.10          0.04   U510/B2
           0.11          0.09   U510/C1
           0.05          0.00   U510/C2
           0.01         -0.00   U510/A
          -0.01          0.01   U510/ZN
           0.73          0.64   U796/A1
           0.04          0.10   U796/A2
           0.20          0.09   U796/B1
           0.73          0.62   U796/B2
           0.09          0.04   U796/ZN
           0.73          0.64   U797/A1
           0.04          0.10   U797/A2
           0.20          0.09   U797/B1
           0.73          0.62   U797/B2
           0.09          0.04   U797/ZN
           0.73          0.64   U798/A1
           0.04          0.10   U798/A2
           0.20          0.09   U798/B1
           0.73          0.62   U798/B2
           0.09          0.04   U798/ZN
           0.73          0.64   U799/A1
           0.04          0.10   U799/A2
           0.20          0.09   U799/B1
           0.73          0.62   U799/B2
           0.09          0.04   U799/ZN
           0.71          0.63   U800/A1
           0.05          0.10   U800/A2
           0.20          0.09   U800/B1
           0.73          0.62   U800/B2
           0.09          0.05   U800/ZN
           0.71          0.63   U801/A1
           0.05          0.10   U801/A2
           0.20          0.09   U801/B1
           0.73          0.62   U801/B2
           0.09          0.05   U801/ZN
           0.71          0.63   U802/A1
           0.05          0.10   U802/A2
           0.20          0.09   U802/B1
           0.73          0.62   U802/B2
           0.09          0.05   U802/ZN
           0.71          0.63   U803/A1
           0.05          0.10   U803/A2
           0.20          0.09   U803/B1
           0.73          0.62   U803/B2
           0.09          0.05   U803/ZN
           0.73          0.64   U804/A1
           0.05          0.10   U804/A2
           0.20          0.09   U804/B1
           0.73          0.62   U804/B2
           0.09          0.05   U804/ZN
           0.71          0.63   U805/A1
           0.05          0.10   U805/A2
           0.20          0.09   U805/B1
           0.73          0.62   U805/B2
           0.09          0.05   U805/ZN
           0.73          0.64   U806/A1
           0.05          0.10   U806/A2
           0.20          0.09   U806/B1
           0.73          0.62   U806/B2
           0.09          0.05   U806/ZN
           0.73          0.64   U807/A1
           0.05          0.10   U807/A2
           0.20          0.09   U807/B1
           0.73          0.62   U807/B2
           0.09          0.05   U807/ZN
           0.73          0.64   U808/A1
           0.05          0.10   U808/A2
           0.20          0.09   U808/B1
           0.73          0.62   U808/B2
           0.09          0.05   U808/ZN
           0.71          0.63   U809/A1
           0.05          0.10   U809/A2
           0.20          0.09   U809/B1
           0.73          0.62   U809/B2
           0.09          0.05   U809/ZN
           0.71          0.63   U810/A1
           0.05          0.10   U810/A2
           0.20          0.09   U810/B1
           0.73          0.62   U810/B2
           0.09          0.05   U810/ZN
           0.71          0.63   U811/A1
           0.05          0.10   U811/A2
           0.31          0.16   U811/B1
           0.73          0.62   U811/B2
           0.10          0.05   U811/ZN
           0.72          0.64   U812/A1
           0.04          0.10   U812/A2
           0.31          0.16   U812/B1
           0.73          0.62   U812/B2
           0.10          0.04   U812/ZN
           0.71          0.63   U813/A1
           0.04          0.10   U813/A2
           0.31          0.16   U813/B1
           0.73          0.62   U813/B2
           0.10          0.04   U813/ZN
           0.71          0.63   U814/A1
           0.04          0.10   U814/A2
           0.31          0.16   U814/B1
           0.73          0.62   U814/B2
           0.10          0.04   U814/ZN
           0.70          0.62   U815/A1
           0.04          0.10   U815/A2
           0.31          0.16   U815/B1
           0.73          0.62   U815/B2
           0.10          0.04   U815/ZN
           0.70          0.62   U816/A1
           0.04          0.10   U816/A2
           0.31          0.16   U816/B1
           0.73          0.62   U816/B2
           0.10          0.04   U816/ZN
           0.70          0.62   U817/A1
           0.04          0.10   U817/A2
           0.31          0.16   U817/B1
           0.73          0.62   U817/B2
           0.10          0.04   U817/ZN
           0.70          0.62   U818/A1
           0.04          0.10   U818/A2
           0.31          0.16   U818/B1
           0.73          0.62   U818/B2
           0.10          0.04   U818/ZN
           0.71          0.63   U819/A1
           0.04          0.10   U819/A2
           0.31          0.16   U819/B1
           0.73          0.62   U819/B2
           0.10          0.04   U819/ZN
           0.69          0.61   U820/A1
           0.04          0.10   U820/A2
           0.20          0.09   U820/B1
           0.72          0.61   U820/B2
           0.09          0.04   U820/ZN
           0.31          0.33   U825/A1
           0.63          0.56   U825/A2
           0.71          0.61   U825/B1
           0.36          0.26   U825/B2
           0.26          0.31   U825/ZN
           0.73          0.64   U827/A1
           0.30          0.18   U827/A2
           0.46          0.49   U827/B1
           0.11          0.19   U827/B2
           0.18          0.11   U827/ZN
           0.72          0.64   U829/A1
           0.30          0.18   U829/A2
           0.45          0.38   U829/B1
           0.11          0.19   U829/B2
           0.18          0.11   U829/ZN
           0.15          0.13   U842/A
           0.40          0.38   U842/B
           0.16          0.13   U842/Z
           0.34          0.42   U972/C1
           0.72          0.62   U972/C2
           0.35          0.28   U972/A
           0.40          0.28   U972/B
           0.28          0.34   U972/ZN
          -0.18         -0.19   U1157/A1
          -0.21         -0.23   U1157/A2
          -0.75         -0.64   U1157/A3
          -0.75         -0.64   U1157/ZN
           0.37          0.47   U1198/B1
           0.65          0.64   U1198/B2
              *             *   U1198/C1
           0.26          0.27   U1198/C2
          -0.00         -0.02   U1198/A
          -0.02         -0.00   U1198/ZN
           0.30          0.38   U1209/B1
           0.23          0.04   U1209/B2
           0.25          0.39   U1209/C1
           0.10          0.10   U1209/C2
           0.04          0.02   U1209/A
           0.02          0.04   U1209/ZN
           0.30          0.38   U1218/B1
           0.16          0.14   U1218/B2
           0.25          0.39   U1218/C1
           0.10          0.10   U1218/C2
           0.03          0.02   U1218/A
           0.02          0.03   U1218/ZN
           0.64          0.65   U1234/B1
           0.38          0.46   U1234/B2
              *             *   U1234/C1
           0.26          0.27   U1234/C2
           0.00         -0.02   U1234/A
          -0.02          0.00   U1234/ZN
           0.64          0.65   U1243/B1
           0.38          0.46   U1243/B2
              *             *   U1243/C1
           0.26          0.27   U1243/C2
           0.00         -0.02   U1243/A
          -0.02          0.00   U1243/ZN
